timestamp,ecg1,ecg2,ecg3
21235,2134,5163,5163
21275,2322,5656,5656
21315,3199,7943,7943
21355,5154,13028,13028
21395,13126,32805,32805
21435,37851,76919,76919
21475,55418,110126,110126
21515,75600,139551,139551
21555,102676,176100,176100
21595,135604,216551,216551
21635,172241,255493,255493
21675,200985,262143,262143
21715,217773,262143,262143
21755,226151,262143,262143
21795,227868,262143,262143
21835,231578,262143,262143
21875,223373,262143,262143
21915,207790,259593,259593
21955,203169,253113,253113
21995,215111,260981,260981
22035,239687,262143,262143
22075,233134,262143,262143
22115,231556,262143,262143
22155,230744,262143,262143
22195,233005,262143,262143
22235,243710,262143,262143
22275,244766,262143,262143
22315,244074,262143,262143
22355,244287,262143,262143
22395,245109,262143,262143
22435,244489,262143,262143
22475,241611,262143,262143
22515,120486,186123,186123
22555,120532,186144,186144
22595,120513,186055,186055
22635,120416,185816,185816
22675,120303,185541,185541
22715,120171,185215,185215
22755,120091,185035,185035
22795,120027,184940,184940
22835,119970,184856,184856
22875,119946,184808,184808
22915,119888,184728,184728
22955,119855,184670,184670
22995,119849,184639,184639
23035,119819,184582,184582
23075,119788,184521,184521
23115,119759,184457,184457
23155,119730,184387,184387
23195,119698,184287,184287
23235,119678,184230,184230
23275,119675,184225,184225
23315,119672,184211,184211
23355,119653,184186,184186
23395,119631,184153,184153
23435,119585,184053,184053
23475,119562,184004,184004
23515,119556,183971,183971
23555,119540,183966,183966
